,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
520,den,dfw,01/01/2018,Nonstop,650,254.19,"DEN, Denver","DFW, Dallas",0 days 1 hours 59 minutes,United,Embraer 175 (Enhanced Winglets),"Denver, CO (DEN-Denver Intl.)",5:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:54pm,E7W
521,den,dfw,01/01/2018,Nonstop,650,254.19,"DEN, Denver","DFW, Dallas",0 days 1 hours 59 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",6:31pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:30pm,32B
522,den,dfw,01/01/2018,Nonstop,650,295.21,"DEN, Denver","DFW, Dallas",0 days 2 hours 0 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",4:30pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:30pm,32B
523,den,dfw,01/01/2018,Nonstop,650,295.21,"DEN, Denver","DFW, Dallas",0 days 1 hours 59 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",12:45pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:44pm,32B
524,den,dfw,01/01/2018,Nonstop,650,375.20,"DEN, Denver","DFW, Dallas",0 days 1 hours 59 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",2:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:34pm,32B
525,den,jfk,01/01/2018,Nonstop,"1,621",409.31,"DEN, Denver","JFK, New York",1 days 3 hours 50 minutes,Delta,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",11:55pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:45am,738
526,den,jfk,01/01/2018,Nonstop,"1,621",478.21,"DEN, Denver","JFK, New York",1 days 3 hours 38 minutes,JetBlue Airways,Airbus A321,"Denver, CO (DEN-Denver Intl.)",11:58pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:36am,321
527,den,sfo,01/01/2018,Nonstop,954,185.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 45 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",5:37am,"San Francisco, CA (SFO-San Francisco Intl.)",7:22am,320
528,den,sfo,01/01/2018,Nonstop,954,185.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 51 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",7:45am,"San Francisco, CA (SFO-San Francisco Intl.)",9:36am,753
529,den,sfo,01/01/2018,Nonstop,954,205.20,"DEN, Denver","SFO, San Francisco",0 days 3 hours 1 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",7:34am,"San Francisco, CA (SFO-San Francisco Intl.)",9:35am,320
530,den,sfo,01/01/2018,Nonstop,954,223.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 53 minutes,United,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",9:56am,"San Francisco, CA (SFO-San Francisco Intl.)",11:49am,738
531,den,sfo,01/01/2018,Nonstop,954,235.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 58 minutes,Virgin America,Airbus A319,"Denver, CO (DEN-Denver Intl.)",12:21pm,"San Francisco, CA (SFO-San Francisco Intl.)",2:19pm,319
532,den,sfo,01/01/2018,Nonstop,954,235.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 58 minutes,Alaska Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",12:21pm,"San Francisco, CA (SFO-San Francisco Intl.)",2:19pm,319
533,den,sfo,01/01/2018,Nonstop,954,285.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 47 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",10:12pm,"San Francisco, CA (SFO-San Francisco Intl.)",11:59pm,319
534,den,sfo,01/01/2018,Nonstop,954,341.19,"DEN, Denver","SFO, San Francisco",0 days 2 hours 53 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",9:00am,"San Francisco, CA (SFO-San Francisco Intl.)",10:53am,320
535,den,sfo,01/01/2018,Nonstop,954,346.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 58 minutes,Virgin America,Airbus A320,"Denver, CO (DEN-Denver Intl.)",4:51pm,"San Francisco, CA (SFO-San Francisco Intl.)",6:49pm,320
536,den,sfo,01/01/2018,Nonstop,954,346.20,"DEN, Denver","SFO, San Francisco",0 days 2 hours 58 minutes,Alaska Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",4:51pm,"San Francisco, CA (SFO-San Francisco Intl.)",6:49pm,320
537,den,clt,01/01/2018,Nonstop,"1,346",216.20,"DEN, Denver","CLT, Charlotte",0 days 3 hours 22 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",12:05am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:27am,319
538,den,clt,01/01/2018,Nonstop,"1,346",350.21,"DEN, Denver","CLT, Charlotte",0 days 3 hours 21 minutes,American Airlines,Airbus A321,"Denver, CO (DEN-Denver Intl.)",7:00am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",12:21pm,321
539,den,las,01/01/2018,Nonstop,609,113.20,"DEN, Denver","LAS, Las Vegas",0 days 1 hours 57 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",11:32am,"Las Vegas, NV (LAS-McCarran Intl.)",12:29pm,320
540,den,las,01/01/2018,Nonstop,609,174.20,"DEN, Denver","LAS, Las Vegas",0 days 1 hours 57 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",7:20pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:17pm,320
541,den,las,01/01/2018,Nonstop,609,244.20,"DEN, Denver","LAS, Las Vegas",0 days 2 hours 2 minutes,United,Embraer 175 (Enhanced Winglets),"Denver, CO (DEN-Denver Intl.)",4:05pm,"Las Vegas, NV (LAS-McCarran Intl.)",5:07pm,E7W
542,den,las,01/01/2018,Nonstop,609,52.19,"DEN, Denver","LAS, Las Vegas",0 days 1 hours 56 minutes,Spirit Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",6:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",7:31pm,320
543,den,las,01/01/2018,Nonstop,609,52.19,"DEN, Denver","LAS, Las Vegas",0 days 1 hours 58 minutes,Spirit Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",11:33am,"Las Vegas, NV (LAS-McCarran Intl.)",12:31pm,320
544,den,las,01/01/2018,Nonstop,609,87.19,"DEN, Denver","LAS, Las Vegas",0 days 2 hours 5 minutes,Frontier Airlines,Airbus A321,"Denver, CO (DEN-Denver Intl.)",6:50am,"Las Vegas, NV (LAS-McCarran Intl.)",7:55am,321
545,den,las,01/01/2018,Nonstop,609,87.19,"DEN, Denver","LAS, Las Vegas",0 days 2 hours 2 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",9:43pm,"Las Vegas, NV (LAS-McCarran Intl.)",10:45pm,320
546,den,las,01/01/2018,Nonstop,609,93.19,"DEN, Denver","LAS, Las Vegas",0 days 2 hours 0 minutes,Frontier Airlines,Airbus A321,"Denver, CO (DEN-Denver Intl.)",6:51pm,"Las Vegas, NV (LAS-McCarran Intl.)",7:51pm,321
547,den,las,01/01/2018,Nonstop,609,93.19,"DEN, Denver","LAS, Las Vegas",0 days 2 hours 2 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",2:50pm,"Las Vegas, NV (LAS-McCarran Intl.)",3:52pm,320
548,jfk,phx,01/01/2018,Nonstop,"2,139",206.20,"JFK, New York","PHX, Phoenix",0 days 6 hours 4 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",4:05pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:09pm,738
549,jfk,phx,01/01/2018,Nonstop,"2,139",243.20,"JFK, New York","PHX, Phoenix",0 days 5 hours 55 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",9:40am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:35pm,738
550,jfk,phx,01/01/2018,Nonstop,"2,139",243.20,"JFK, New York","PHX, Phoenix",0 days 5 hours 52 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",1:05pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:57pm,738
551,jfk,phx,01/01/2018,Nonstop,"2,139",243.20,"JFK, New York","PHX, Phoenix",0 days 6 hours 6 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",6:00am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:06am,738
552,jfk,phx,01/01/2018,Nonstop,"2,139",272.20,"JFK, New York","PHX, Phoenix",0 days 5 hours 56 minutes,Delta,Boeing 737-900,"New York, NY (JFK-John F. Kennedy Intl.)",6:59pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:55pm,739
553,jfk,phx,01/01/2018,Nonstop,"2,139",278.20,"JFK, New York","PHX, Phoenix",0 days 5 hours 50 minutes,JetBlue Airways,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",7:19pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:09pm,320
554,jfk,lax,01/01/2018,Nonstop,"2,458",1008.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 33 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",9:15am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:48pm,320
555,jfk,lax,01/01/2018,Nonstop,"2,458",1008.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 33 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",9:15am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:48pm,320
556,jfk,lax,01/01/2018,Nonstop,"2,458",1008.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 36 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",4:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:31pm,320
557,jfk,lax,01/01/2018,Nonstop,"2,458",1008.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 36 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",4:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:31pm,320
558,jfk,lax,01/01/2018,Nonstop,"2,458",1102.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 28 minutes,Delta,Boeing 757-200,"New York, NY (JFK-John F. Kennedy Intl.)",1:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:23pm,75W
559,jfk,lax,01/01/2018,Nonstop,"2,458",1102.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 29 minutes,Delta,Boeing 757-200,"New York, NY (JFK-John F. Kennedy Intl.)",4:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:24pm,75W
560,jfk,lax,01/01/2018,Nonstop,"2,458",814.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 25 minutes,Delta,AIRBUS INDUSTRIE A330-300,"New York, NY (JFK-John F. Kennedy Intl.)",8:15am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:40am,333
561,jfk,lax,01/01/2018,Nonstop,"2,458",858.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 28 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",1:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:28pm,320
562,jfk,lax,01/01/2018,Nonstop,"2,458",858.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 33 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",8:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:58pm,320
563,jfk,lax,01/01/2018,Nonstop,"2,458",858.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 28 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",1:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:28pm,320
564,jfk,lax,01/01/2018,Nonstop,"2,458",858.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 33 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",8:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:58pm,320
565,jfk,lax,01/01/2018,Nonstop,"2,458",898.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 15 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",12:35pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:50pm,32S
566,jfk,lax,01/01/2018,Nonstop,"2,458",898.40,"JFK, New York","LAX, Los Angeles",1 days 6 hours 22 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",10:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:17am,32S
567,jfk,lax,01/01/2018,Nonstop,"2,458",900.10,"JFK, New York","LAX, Los Angeles",0 days 6 hours 20 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",7:10am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:30am,32S
568,jfk,lax,01/01/2018,Nonstop,"2,458",900.10,"JFK, New York","LAX, Los Angeles",0 days 6 hours 31 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",8:45am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:16pm,32S
569,jfk,lax,01/01/2018,Nonstop,"2,458",942.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 55 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",7:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:55am,32B
570,jfk,lax,01/01/2018,Nonstop,"2,458",942.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 40 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",10:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",1:40pm,32B
571,jfk,lax,01/01/2018,Nonstop,"2,458",942.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 45 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",8:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:45am,32B
572,jfk,lax,01/01/2018,Nonstop,"2,458",942.40,"JFK, New York","LAX, Los Angeles",0 days 6 hours 44 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",8:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:59pm,32B
573,jfk,lax,01/01/2018,Nonstop,"2,458",942.40,"JFK, New York","LAX, Los Angeles",1 days 6 hours 47 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",9:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",1:02am,32B
574,jfk,ord,01/01/2018,Nonstop,720,170.20,"JFK, New York","ORD, Chicago",0 days 3 hours 1 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",8:05am,"Chicago, IL (ORD-O'Hare Intl.)",10:06am,
575,jfk,ord,01/01/2018,Nonstop,720,216.20,"JFK, New York","ORD, Chicago",0 days 3 hours 6 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",5:01pm,"Chicago, IL (ORD-O'Hare Intl.)",7:07pm,738
576,jfk,ord,01/01/2018,Nonstop,720,250.61,"JFK, New York","ORD, Chicago",0 days 2 hours 47 minutes,JetBlue Airways,Embraer 190,"New York, NY (JFK-John F. Kennedy Intl.)",8:15am,"Chicago, IL (ORD-O'Hare Intl.)",10:02am,E90
577,jfk,ord,01/01/2018,Nonstop,720,259.20,"JFK, New York","ORD, Chicago",0 days 3 hours 11 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",7:27pm,"Chicago, IL (ORD-O'Hare Intl.)",9:38pm,
578,jfk,ord,01/01/2018,Nonstop,720,307.21,"JFK, New York","ORD, Chicago",0 days 2 hours 51 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",11:29am,"Chicago, IL (ORD-O'Hare Intl.)",1:20pm,
579,jfk,dfw,01/01/2018,Nonstop,"1,380",225.46,"JFK, New York","DFW, Dallas",0 days 3 hours 58 minutes,Delta,Airbus A319,"New York, NY (JFK-John F. Kennedy Intl.)",6:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:18pm,319
580,jfk,dfw,01/01/2018,Nonstop,"1,380",333.46,"JFK, New York","DFW, Dallas",0 days 4 hours 4 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",6:00pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:04pm,738
581,jfk,dfw,01/01/2018,Nonstop,"1,380",333.46,"JFK, New York","DFW, Dallas",0 days 3 hours 59 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",2:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:54pm,738
582,jfk,dfw,01/01/2018,Nonstop,"1,380",413.46,"JFK, New York","DFW, Dallas",0 days 3 hours 58 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",8:30am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:28am,
583,jfk,den,01/01/2018,Nonstop,"1,621",301.20,"JFK, New York","DEN, Denver",0 days 4 hours 43 minutes,JetBlue Airways,Airbus A321,"New York, NY (JFK-John F. Kennedy Intl.)",8:15pm,"Denver, CO (DEN-Denver Intl.)",10:58pm,321
584,jfk,den,01/01/2018,Nonstop,"1,621",302.20,"JFK, New York","DEN, Denver",0 days 4 hours 56 minutes,Delta,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",8:19am,"Denver, CO (DEN-Denver Intl.)",11:15am,738
585,jfk,den,01/01/2018,Nonstop,"1,621",478.30,"JFK, New York","DEN, Denver",0 days 4 hours 54 minutes,Delta,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",4:59pm,"Denver, CO (DEN-Denver Intl.)",7:53pm,320
586,jfk,sfo,01/01/2018,Nonstop,"2,566",1536.63,"JFK, New York","SFO, San Francisco",0 days 7 hours 0 minutes,Delta,Boeing 767,"New York, NY (JFK-John F. Kennedy Intl.)",9:35am,"San Francisco, CA (SFO-San Francisco Intl.)",1:35pm,764
587,jfk,sfo,01/01/2018,Nonstop,"2,566",1536.63,"JFK, New York","SFO, San Francisco",0 days 7 hours 2 minutes,Delta,Boeing 757-200,"New York, NY (JFK-John F. Kennedy Intl.)",8:05am,"San Francisco, CA (SFO-San Francisco Intl.)",12:07pm,75W
588,jfk,sfo,01/01/2018,Nonstop,"2,566",1554.60,"JFK, New York","SFO, San Francisco",0 days 6 hours 43 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",9:30am,"San Francisco, CA (SFO-San Francisco Intl.)",1:13pm,320
589,jfk,sfo,01/01/2018,Nonstop,"2,566",1554.60,"JFK, New York","SFO, San Francisco",0 days 6 hours 29 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",11:50am,"San Francisco, CA (SFO-San Francisco Intl.)",3:19pm,320
590,jfk,sfo,01/01/2018,Nonstop,"2,566",1554.60,"JFK, New York","SFO, San Francisco",0 days 6 hours 29 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",11:50am,"San Francisco, CA (SFO-San Francisco Intl.)",3:19pm,320
591,jfk,sfo,01/01/2018,Nonstop,"2,566",1554.60,"JFK, New York","SFO, San Francisco",0 days 6 hours 43 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",9:30am,"San Francisco, CA (SFO-San Francisco Intl.)",1:13pm,320
592,jfk,sfo,01/01/2018,Nonstop,"2,566",1743.60,"JFK, New York","SFO, San Francisco",0 days 7 hours 7 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",3:30pm,"San Francisco, CA (SFO-San Francisco Intl.)",7:37pm,
593,jfk,sfo,01/01/2018,Nonstop,"2,566",1743.60,"JFK, New York","SFO, San Francisco",0 days 7 hours 1 minutes,Delta,Boeing 757-200,"New York, NY (JFK-John F. Kennedy Intl.)",7:25pm,"San Francisco, CA (SFO-San Francisco Intl.)",11:26pm,75W
594,jfk,sfo,01/01/2018,Nonstop,"2,566",1781.43,"JFK, New York","SFO, San Francisco",0 days 6 hours 50 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",9:20am,"San Francisco, CA (SFO-San Francisco Intl.)",1:10pm,32S
595,jfk,sfo,01/01/2018,Nonstop,"2,566",1794.63,"JFK, New York","SFO, San Francisco",0 days 6 hours 51 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",7:00am,"San Francisco, CA (SFO-San Francisco Intl.)",10:51am,32B
596,jfk,sfo,01/01/2018,Nonstop,"2,566",2057.43,"JFK, New York","SFO, San Francisco",0 days 6 hours 53 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",3:45pm,"San Francisco, CA (SFO-San Francisco Intl.)",7:38pm,32S
597,jfk,sfo,01/01/2018,Nonstop,"2,566",2094.60,"JFK, New York","SFO, San Francisco",0 days 6 hours 47 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",4:35pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:22pm,320
598,jfk,sfo,01/01/2018,Nonstop,"2,566",2094.60,"JFK, New York","SFO, San Francisco",0 days 6 hours 47 minutes,Virgin America,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",4:35pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:22pm,320
599,jfk,sfo,01/01/2018,Nonstop,"2,566",2402.40,"JFK, New York","SFO, San Francisco",1 days 6 hours 42 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",9:55pm,"San Francisco, CA (SFO-San Francisco Intl.)",1:37am,32S
600,jfk,sfo,01/01/2018,Nonstop,"2,566",2402.40,"JFK, New York","SFO, San Francisco",0 days 6 hours 41 minutes,JetBlue Airways,Airbus A319-321,"New York, NY (JFK-John F. Kennedy Intl.)",8:18pm,"San Francisco, CA (SFO-San Francisco Intl.)",11:59pm,32S
601,jfk,sfo,01/01/2018,Nonstop,"2,566",5139.63,"JFK, New York","SFO, San Francisco",0 days 6 hours 45 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",6:50pm,"San Francisco, CA (SFO-San Francisco Intl.)",10:35pm,32B
602,jfk,sfo,01/01/2018,Nonstop,"2,566",5139.63,"JFK, New York","SFO, San Francisco",0 days 6 hours 51 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",4:30pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:21pm,32B
603,jfk,sfo,01/01/2018,Nonstop,"2,566",5139.63,"JFK, New York","SFO, San Francisco",0 days 6 hours 43 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"New York, NY (JFK-John F. Kennedy Intl.)",11:00am,"San Francisco, CA (SFO-San Francisco Intl.)",2:43pm,32B
604,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 25 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",2:59pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:24pm,
605,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 28 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",7:28pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:56pm,
606,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 18 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",8:42am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:00am,
607,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 6 minutes,JetBlue Airways,Embraer 190,"New York, NY (JFK-John F. Kennedy Intl.)",5:00pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:06pm,E90
608,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 5 minutes,American Airlines,Airbus A319,"New York, NY (JFK-John F. Kennedy Intl.)",1:00pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:05pm,319
609,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 2 minutes,JetBlue Airways,Embraer 190,"New York, NY (JFK-John F. Kennedy Intl.)",8:00am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:02am,E90
610,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 8 minutes,American Airlines,Airbus A319,"New York, NY (JFK-John F. Kennedy Intl.)",6:55pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:03pm,319
611,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 4 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",10:40am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",12:44pm,738
612,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 14 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",8:28am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:42am,738
613,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 13 minutes,American Airlines,Boeing 757,"New York, NY (JFK-John F. Kennedy Intl.)",6:30am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:43am,757
614,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 18 minutes,Delta,,"New York, NY (JFK-John F. Kennedy Intl.)",12:32pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:50pm,
615,jfk,clt,01/01/2018,Nonstop,545,155.20,"JFK, New York","CLT, Charlotte",0 days 2 hours 14 minutes,American Airlines,Boeing 737-800,"New York, NY (JFK-John F. Kennedy Intl.)",4:45pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:59pm,738
616,jfk,las,01/01/2018,Nonstop,"2,225",393.20,"JFK, New York","LAS, Las Vegas",0 days 6 hours 15 minutes,Alaska Airlines,Airbus A320,"New York, NY (JFK-John F. Kennedy Intl.)",7:50am,"Las Vegas, NV (LAS-McCarran Intl.)",11:05am,320
